stop_id,stop_name,stop_lat,stop_lon
15203,Mieres Puente,43.250001,-5.782242
15205,Ablaña,43.26748,-5.80481
15206,La Pereda-riosa,43.277037,-5.812342
15207,Olloniego,43.296074,-5.818462
15208,Soto Del Rey,43.307653,-5.856858
15209,Las Segadas,43.313235,-5.869231
15210,El Caleyo,43.329072,-5.873190
15211,Oviedo,43.366323,-5.854871
15212,Lugones,43.404284,-5.811875
15217,La Corredoria,43.387858,-5.826927
15218,Llamaquique,43.358839,-5.857392
15300,Lugo De Llanera,43.442419,-5.816005
15301,Villabona De Asturias,43.461552,-5.826375
15302,Serín,43.50485,-5.781944
15303,Monteana,43.520913,-5.746247
15305,Villabona Tabladiello,43.474092,-5.80003
15400,Veriña,43.54158,-5.722807
15401,Calzada De Asturias,43.535384,-5.697594
15410,Gijón,43.539243,-5.675436
16001,Santa Eulalia De Manzaneda,43.31736,-5.812642
16002,Tudela Veguín,43.331008,-5.776845
16005,Peña Rubia,43.320994,-5.721141
16006,Barros,43.317841,-5.710955
16008,La Felguera,43.304714,-5.692796
16009,Sama,43.291773,-5.679492
16010,Ciaño,43.289385,-5.668691
16011,El Entrego,43.287140,-5.644827
16301,Ferroñes,43.476075,-5.861574
16302,Cancienes,43.507315,-5.869226
16400,Nubledo,43.523418,-5.870326
16401,Villalegre,43.540027,-5.902225
16402,La Rocica,43.547047,-5.904770
16403,Avilés,43.560961,-5.922559
16405,San Juan De Nieva,43.587883,-5.931287
16408,Los Campos,43.536675,-5.885115
17000,Chamartín,40.471184,-3.682807
17001,Fuencarral,40.501465,-3.682426
17003,El Goloso,40.558694,-3.713948
17004,Tres Cantos,40.598472,-3.715614
17005,Colmenar Viejo,40.645142,-3.775735
17009,Universidad Cantoblanco,40.543817,-3.700193
18000,Atocha Cercanias,40.406528,-3.689373
18001,Recoletos,40.423313,-3.69098
18002,Nuevos Ministerios,40.446616,-3.69219
18003,Méndez Alvaro,40.395600,-3.678226
18004,Delicias,40.4005,-3.693042
18005,Pirámides,40.402514,-3.711386
18101,Sol,40.416845,-3.702851
19001,Universidad Pontificia De Comillas,40.553983,-3.683735
19002,Valdelasfuentes,40.547388,-3.654178
19003,Alcobendas-San Sebastian De Los Reyes,40.546685,-3.635064
35001,Leganes,40.328667,-3.771143
35002,Fuenlabrada,40.282665,-3.798873
35009,Zarzaquemada,40.340894,-3.748212
35010,La Serna,40.296683,-3.79222
35011,Parque Polvoranca,40.31252,-3.783551
35012,Humanes,40.255539,-3.828336
35600,Aluche,40.3856,-3.760865
35601,Fanjul,40.38364,-3.768618
35602,Las Aguilas,40.380994,-3.780134
35603,Cuatro Vientos,40.377793,-3.791336
35604,San José De Valderas,40.356544,-3.815486
35605,Alcorcón,40.350193,-3.831602
35606,Móstoles,40.328458,-3.863621
35607,Móstoles - El Soto,40.331051,-3.882364
35608,Laguna,40.399009,-3.744219
35609,Embajadores,40.404530,-3.702484
35610,Las Retamas,40.34183,-3.842492
35702,Doce De Octubre,40.378907,-3.698614
35703,Orcasitas,40.366957,-3.704291
35704,Puente Alcocer,40.350368,-3.705094
37001,Villaverde Alto,40.34163,-3.712478
37002,Getafe-centro,40.309943,-3.73401
37010,Las Margaritas,40.322917,-3.727334
37011,Getafe Sector 3,40.288246,-3.737498
37012,Parla,40.240865,-3.769394
40113,Cazalla Constantina,37.932813,-5.704388
40115,Pedroso,37.837373,-5.762439
40118,Arenillas,37.700957,-5.750189
40119,Villanueva Del Río - Minas,37.661643,-5.712177
40121,Alcolea Del Río,37.635465,-5.730912
40122,Tocina,37.609098,-5.731838
43000,San Jerónimo,37.433069,-5.980639
43002,Camas,37.417788,-6.023362
43003,Villanueva Del Ariscal - Olivares,37.407105,-6.148172
43004,Sanlucar La Mayor,37.381468,-6.193978
43005,Benacazón,37.356795,-6.208295
43026,Valencina-Santiponce,37.42665,-6.055613
43027,Salteras,37.412831,-6.096900
50600,Lora Del Rio,37.661125,-5.53094
50602,Guadajoz,37.581402,-5.669954
50700,Los Rosales,37.589836,-5.726269
50701,Cantillana,37.574889,-5.803276
50702,Brenes,37.546245,-5.866849
50703,La Rinconada,37.480009,-5.940025
50704,El Cañamo,37.486243,-5.932998
51003,Sevilla-Santa Justa,37.391863,-5.975339
51009,Palacio Congresos,37.404528,-5.936437
51010,Padre Pio Palmete,37.371394,-5.939505
51050,Cartuja,37.408355,-6.009811
51051,Estadio Olímpico,37.416885,-6.007644
51100,San Bernardo,37.377923,-5.979519
51103,Dos Hermanas,37.287193,-5.923656
51110,Virgen Del Rocío,37.362896,-5.97594
51111,Bellavista,37.321476,-5.964332
51112,Cantaelgallo,37.278189,-5.910505
51113,Jardines de Hercules,37.329074,-5.963834
51200,Utrera,37.184031,-5.790825
51202,Las Cabezas De San Juan,37.01937,-5.946586
51203,Lebrija,36.911166,-6.094719
51205,Aeropuerto De Jerez,36.751606,-6.065881
51300,Jerez De La Frontera,36.679929,-6.126851
51400,Puerto Santa María,36.604073,-6.217843
51401,Puerto Real,36.532722,-6.189492
51402,San Fernando Centro,36.475812,-6.193913
51404,Segunda Aguada,36.513532,-6.277002
51405,Cádiz,36.52945,-6.289351
51406,San Fernando Bahía Sur,36.468230,-6.206616
51407,Cortadura,36.494363,-6.268392
51409,Estadio,36.502685,-6.272142
51414,San Severiano,36.521268,-6.28065
51415,Las Aletas,36.544105,-6.198456
51416,Cádiz Universidad,36.529215,-6.206146
51417,Valdelagrana,36.585219,-6.216341
54405,Alora,36.819826,-4.699673
54406,Pizarra,36.764157,-4.711826
54407,Aljaima,36.733074,-4.66464
54408,Cártama,36.733727,-4.608413
54410,Campanillas,36.705001,-4.545583
54412,Los Prados,36.698606,-4.477471
54501,Victoria Kent,36.701322,-4.453948
54503,Guadalhorce,36.692038,-4.48372
54505,Aeropuerto,36.675482,-4.486974
54508,La Colina,36.641939,-4.492571
54509,Torremolinos,36.622614,-4.499018
54510,El Pinillo,36.609829,-4.515405
54511,Benalmádena-arroyo De La Miel,36.599113,-4.536466
54512,Torremuelle,36.58222,-4.567137
54513,Carvajal,36.570289,-4.594021
54514,Torreblanca,36.564895,-4.606713
54515,Los Boliches,36.554914,-4.614356
54516,Fuengirola,36.541844,-4.623845
54517,Centro Alameda,36.715841,-4.426546
54518,Los Alamos,36.644629,-4.485716
54519,Montemar Alto,36.613531,-4.509601
54520,Plaza Mayor,36.656129,-4.48033
60100,Villaverde Bajo,40.352697,-3.684081
60101,San Cristobal Industrial,40.331873,-3.698848
60102,Getafe-industrial,40.305394,-3.707801
60103,Pinto,40.242802,-3.703665
60104,Valdemoro,40.196007,-3.66497
60105,Ciempozuelos,40.159031,-3.610173
60107,San Cristóbal De Los Angeles,40.342239,-3.683893
60109,El Casar,40.318573,-3.709871
60200,Aranjuez,40.034761,-3.618262
60911,Alicante-Terminal,38.344463,-0.494943
60913,Sant Vicent Center,38.394702,-0.528802
60914,Universidad De Alicante,38.38403,-0.528309
61200,Murcia Del Carmen,37.97479,-1.131522
62001,Beniel,38.044771,-0.999541
62002,Orihuela,38.07788,-0.944599
62003,Callosa De Segura,38.1213,-0.875457
62100,Albatera-catral,38.167016,-0.838096
62101,Crevillente,38.224498,-0.78158
62102,Elche-carrús/ Elx Carrus,38.269012,-0.706328
62103,Elche-parque/elx Parc,38.255703,-0.724101
62104,Torrellano,38.289558,-0.582554
62109,San Gabriel,38.328813,-0.508875
64003,Moixent,38.878464,-0.751866
64004,Vallada,38.908985,-0.689939
64005,Montesa,38.942788,-0.641468
